Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
539.8,476,616,63.799999999999955,76.20000000000005,0.5249999999999994,0.7
484.0,385,525,99.0,41.0,0.9861111111111112,0.7
484.0,378,518,106.0,34.0,0.8888888888888888,0.7
237.2,75,215,162.2,-22.19999999999999,0.1083333333333335,0.7
229.2,42,182,187.2,-47.19999999999999,-0.2388888888888887,0.7
237.40000000000003,101,241,136.40000000000003,3.599999999999966,0.46666666666666623,0.7
358.4,275,415,83.39999999999998,56.60000000000002,0.7972222222222219,0.7
543.4,479,619,64.39999999999998,75.60000000000002,0.533333333333333,0.7
514.2,410,550,104.20000000000005,35.799999999999955,0.9138888888888883,0.7
388.20000000000005,304,444,84.20000000000005,55.799999999999955,0.808333333333334,0.7
309.20000000000005,188,328,121.20000000000005,18.799999999999955,0.6777777777777771,0.7
517.0,410,550,107.0,33.0,0.875,0.7
237.2,114,254,123.19999999999999,16.80000000000001,0.6500000000000001,0.7
520.2,414,554,106.20000000000005,33.799999999999955,0.8861111111111105,0.7
470.0,354,494,116.0,24.0,0.75,0.7
211.8,38,178,173.8,-33.80000000000001,-0.052777777777778034,0.7
522.6000000000001,423,563,99.60000000000014,40.399999999999864,0.9777777777777759,0.7
344.6000000000002,270,410,74.6000000000002,65.3999999999998,0.6750000000000027,0.7
344.6000000000002,243,383,101.6000000000002,38.39999999999981,0.9499999999999973,0.7
544.8000000000002,469,609,75.80000000000018,64.19999999999982,0.6916666666666692,0.7
405.80000000000024,345,485,60.80000000000024,79.19999999999976,0.4833333333333366,0.7
223.8,67,207,156.8,-16.80000000000001,0.18333333333333313,0.7
223.0,64,204,159.0,-19.0,0.1527777777777778,0.7
232.0,91,231,141.0,-1.0,0.4027777777777778,0.7
405.59999999999997,338,478,67.59999999999997,72.40000000000003,0.5777777777777773,0.7
212.59999999999997,33,173,179.59999999999997,-39.599999999999966,-0.13333333333333286,0.7
213.0,31,171,182.0,-42.0,-0.16666666666666674,0.7
323.2,238,378,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
478.79999999999995,357,497,121.79999999999995,18.200000000000045,0.6694444444444451,0.7
306.40000000000003,185,325,121.40000000000003,18.599999999999966,0.6749999999999996,0.7
341.40000000000003,251,391,90.40000000000003,49.599999999999966,0.8944444444444449,0.7
314.40000000000003,219,359,95.40000000000003,44.599999999999966,0.9638888888888894,0.7
382.6,284,424,98.60000000000002,41.39999999999998,0.9916666666666664,0.7
224.60000000000002,59,199,165.60000000000002,-25.600000000000023,0.06111111111111078,0.7
396.40000000000003,300,440,96.40000000000003,43.599999999999966,0.9777777777777783,0.7
310.6,185,325,125.60000000000002,14.399999999999977,0.6166666666666664,0.7
401.4,335,475,66.39999999999998,73.60000000000002,0.5611111111111108,0.7
343.59999999999997,265,405,78.59999999999997,61.400000000000034,0.7305555555555551,0.7
538.8,438,578,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
212.99999999999994,35,175,177.99999999999994,-37.99999999999994,-0.11111111111111027,0.7
308.2,183,323,125.19999999999999,14.800000000000011,0.6222222222222225,0.7
535.8,435,575,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
546.4,499,639,47.39999999999998,92.60000000000002,0.29722222222222194,0.7
221.2,61,201,160.2,-20.19999999999999,0.1361111111111113,0.7
379.40000000000003,280,420,99.40000000000003,40.599999999999966,0.9805555555555551,0.7
314.40000000000003,234,374,80.40000000000003,59.599999999999966,0.755555555555556,0.7
237.60000000000002,114,254,123.60000000000002,16.399999999999977,0.6444444444444442,0.7
480.6,365,505,115.60000000000002,24.399999999999977,0.7555555555555552,0.7
271.8,168,308,103.80000000000001,36.19999999999999,0.9194444444444443,0.7
347.4,264,404,83.39999999999998,56.60000000000002,0.7972222222222219,0.7
347.4,264,404,83.39999999999998,56.60000000000002,0.7972222222222219,0.7
347.4,268,408,79.39999999999998,60.60000000000002,0.7416666666666664,0.7
232.59999999999997,98,238,134.59999999999997,5.400000000000034,0.49166666666666714,0.7
403.2,331,471,72.19999999999999,67.80000000000001,0.6416666666666665,0.7
345.4,248,388,97.39999999999998,42.60000000000002,0.9916666666666664,0.7
261.4,145,285,116.39999999999998,23.600000000000023,0.7444444444444447,0.7
394.0,297,437,97.0,43.0,0.9861111111111112,0.7
404.59999999999997,336,476,68.59999999999997,71.40000000000003,0.5916666666666661,0.7
258.79999999999995,145,285,113.79999999999995,26.200000000000045,0.7805555555555562,0.7
347.2,270,410,77.19999999999999,62.80000000000001,0.711111111111111,0.7
547.4,493,633,54.39999999999998,85.60000000000002,0.39444444444444415,0.7
314.59999999999997,209,349,105.59999999999997,34.400000000000034,0.8944444444444449,0.7
470.0,355,495,115.0,25.0,0.7638888888888888,0.7
536.8,434,574,102.79999999999995,37.200000000000045,0.933333333333334,0.7
393.0,312,452,81.0,59.0,0.7638888888888888,0.7
251.2,125,265,126.19999999999999,13.800000000000011,0.6083333333333335,0.7
545.8,479,619,66.79999999999995,73.20000000000005,0.566666666666666,0.7
228.79999999999995,85,225,143.79999999999995,-3.7999999999999545,0.3638888888888895,0.7
314.0,212,352,102.0,38.0,0.9444444444444444,0.7
405.0,332,472,73.0,67.0,0.6527777777777778,0.7
520.6,413,553,107.60000000000002,32.39999999999998,0.8666666666666664,0.7
537.1999999999999,297,437,240.19999999999993,-100.19999999999993,-0.974999999999999,0.7
397.4,297,437,100.39999999999998,39.60000000000002,0.966666666666667,0.7
543.6,476,616,67.60000000000002,72.39999999999998,0.5777777777777782,0.7
313.6,214,354,99.60000000000002,40.39999999999998,0.9777777777777774,0.7
396.8,324,464,72.80000000000001,67.19999999999999,0.6500000000000001,0.7
260.8,143,283,117.80000000000001,22.19999999999999,0.7249999999999999,0.7
306.8,184,324,122.80000000000001,17.19999999999999,0.6555555555555554,0.7
221.40000000000003,60,200,161.40000000000003,-21.400000000000034,0.11944444444444402,0.7
221.2,54,194,167.2,-27.19999999999999,0.038888888888889084,0.7
394.8,324,464,70.80000000000001,69.19999999999999,0.6222222222222225,0.7
527.8,427,567,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
544.0,480,620,64.0,76.0,0.5277777777777778,0.7
548.4,486,626,62.39999999999998,77.60000000000002,0.5055555555555553,0.7
547.0,459,599,88.0,52.0,0.8611111111111112,0.7
344.20000000000005,241,381,103.20000000000005,36.799999999999955,0.9277777777777771,0.7
539.4,448,588,91.39999999999998,48.60000000000002,0.908333333333333,0.7
544.6,454,594,90.60000000000002,49.39999999999998,0.8972222222222226,0.7
343.80000000000007,272,412,71.80000000000007,68.19999999999993,0.6361111111111121,0.7
392.80000000000007,296,436,96.80000000000007,43.19999999999993,0.9833333333333343,0.7
471.00000000000006,353,493,118.00000000000006,21.999999999999943,0.7222222222222214,0.7
211.8,32,172,179.8,-39.80000000000001,-0.1361111111111113,0.7
223.2,67,207,156.2,-16.19999999999999,0.19166666666666687,0.7
273.8,173,313,100.80000000000001,39.19999999999999,0.9611111111111109,0.7
546.0,458,598,88.0,52.0,0.8611111111111112,0.7
384.20000000000005,287,427,97.20000000000005,42.799999999999955,0.9888888888888895,0.7
259.40000000000003,144,284,115.40000000000003,24.599999999999966,0.7583333333333329,0.7
306.8,179,319,127.80000000000001,12.199999999999989,0.586111111111111,0.7
342.2,258,398,84.19999999999999,55.80000000000001,0.8083333333333331,0.7
547.8,464,604,83.79999999999995,56.200000000000045,0.8027777777777771,0.7
230.8,92,232,138.8,1.1999999999999886,0.4333333333333331,0.7
519.0,419,559,100.0,40.0,0.9722222222222222,0.7
314.59999999999997,222,362,92.59999999999997,47.400000000000034,0.9249999999999995,0.7
504.59999999999997,404,544,100.59999999999997,39.400000000000034,0.9638888888888894,0.7
345.19999999999993,268,408,77.19999999999993,62.80000000000007,0.7111111111111101,0.7
401.19999999999993,342,482,59.19999999999993,80.80000000000007,0.46111111111111014,0.7
224.40000000000003,64,204,160.40000000000003,-20.400000000000034,0.13333333333333286,0.7
236.0,103,243,133.0,7.0,0.5138888888888888,0.7
547.5999999999999,489,629,58.59999999999991,81.40000000000009,0.4527777777777765,0.7
270.40000000000003,154,294,116.40000000000003,23.599999999999966,0.744444444444444,0.7
484.8,383,523,101.80000000000001,38.19999999999999,0.9472222222222221,0.7
479.8,361,501,118.80000000000001,21.19999999999999,0.711111111111111,0.7
503.0,405,545,98.0,42.0,1.0,0.7
403.2,343,483,60.19999999999999,79.80000000000001,0.47499999999999987,0.7
224.8,68,208,156.8,-16.80000000000001,0.18333333333333313,0.7
272.0,170,310,102.0,38.0,0.9444444444444444,0.7
405.0,335,475,70.0,70.0,0.6111111111111112,0.7
225.59999999999997,63,203,162.59999999999997,-22.599999999999966,0.1027777777777783,0.7
544.2,455,595,89.20000000000005,50.799999999999955,0.8777777777777784,0.7
544.2,459,599,85.20000000000005,54.799999999999955,0.8222222222222229,0.7
313.2000000000001,214,354,99.2000000000001,40.7999999999999,0.983333333333332,0.7
262.4000000000001,144,284,118.40000000000009,21.59999999999991,0.7166666666666655,0.7
547.0,465,605,82.0,58.0,0.7777777777777778,0.7
502.20000000000005,405,545,97.20000000000005,42.799999999999955,0.9888888888888895,0.7
384.20000000000005,285,425,99.20000000000005,40.799999999999955,0.9833333333333327,0.7
309.8,194,334,115.80000000000001,24.19999999999999,0.7527777777777777,0.7
517.0,417,557,100.0,40.0,0.9722222222222222,0.7
485.0,372,512,113.0,27.0,0.7916666666666666,0.7
237.2,124,264,113.19999999999999,26.80000000000001,0.7888888888888891,0.7
489.0,387,527,102.0,38.0,0.9444444444444444,0.7
314.0,215,355,99.0,41.0,0.9861111111111112,0.7
535.2,439,579,96.20000000000005,43.799999999999955,0.9750000000000006,0.7
346.20000000000005,271,411,75.20000000000005,64.79999999999995,0.683333333333334,0.7
546.4,484,624,62.39999999999998,77.60000000000002,0.5055555555555553,0.7
310.59999999999997,182,322,128.59999999999997,11.400000000000034,0.5750000000000004,0.7
313.0,217,357,96.0,44.0,0.9722222222222222,0.7
391.2,312,452,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
231.79999999999995,105,245,126.79999999999995,13.200000000000045,0.6000000000000006,0.7
547.0,481,621,66.0,74.0,0.5555555555555556,0.7
211.00000000000006,42,182,169.00000000000006,-29.000000000000057,0.013888888888888062,0.7
262.40000000000003,143,283,119.40000000000003,20.599999999999966,0.7027777777777773,0.7
379.40000000000003,280,420,99.40000000000003,40.599999999999966,0.9805555555555551,0.7
486.6,382,522,104.60000000000002,35.39999999999998,0.908333333333333,0.7
392.6,316,456,76.60000000000002,63.39999999999998,0.7027777777777782,0.7
538.8,446,586,92.79999999999995,47.200000000000045,0.9277777777777771,0.7
251.79999999999995,138,278,113.79999999999995,26.200000000000045,0.7805555555555562,0.7
237.2,120,260,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
379.8,281,421,98.80000000000001,41.19999999999999,0.9888888888888887,0.7
237.0,111,251,126.0,14.0,0.6111111111111112,0.7
231.0,90,230,141.0,-1.0,0.4027777777777778,0.7
212.59999999999997,43,183,169.59999999999997,-29.599999999999966,0.00555555555555598,0.7
471.4,352,492,119.39999999999998,20.600000000000023,0.7027777777777782,0.7
484.8,376,516,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
232.2,81,221,151.2,-11.199999999999989,0.2611111111111113,0.7
547.1999999999999,478,618,69.19999999999993,70.80000000000007,0.599999999999999,0.7
250.19999999999993,142,282,108.19999999999993,31.800000000000068,0.8583333333333343,0.7
312.2,221,361,91.19999999999999,48.80000000000001,0.9055555555555554,0.7
234.39999999999998,87,227,147.39999999999998,-7.399999999999977,0.3138888888888892,0.7
480.0,366,506,114.0,26.0,0.7777777777777778,0.7
480.0,360,500,120.0,20.0,0.6944444444444444,0.7
231.40000000000003,90,230,141.40000000000003,-1.400000000000034,0.3972222222222217,0.7
229.40000000000003,81,221,148.40000000000003,-8.400000000000034,0.2999999999999995,0.7
548.2,498,638,50.200000000000045,89.79999999999995,0.3361111111111117,0.7
402.0,342,482,60.0,80.0,0.4722222222222222,0.7
402.8,329,469,73.80000000000001,66.19999999999999,0.663888888888889,0.7
345.0,271,411,74.0,66.0,0.6666666666666667,0.7
250.59999999999997,132,272,118.59999999999997,21.400000000000034,0.7138888888888894,0.7
236.8,123,263,113.80000000000001,26.19999999999999,0.7805555555555554,0.7
252.2,135,275,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
547.0,491,631,56.0,84.0,0.41666666666666663,0.7
490.8,391,531,99.80000000000001,40.19999999999999,0.9749999999999999,0.7
404.8,330,470,74.80000000000001,65.19999999999999,0.6777777777777779,0.7
480.4,361,501,119.39999999999998,20.600000000000023,0.7027777777777782,0.7
232.59999999999997,86,226,146.59999999999997,-6.599999999999966,0.3250000000000005,0.7
213.59999999999997,39,179,174.59999999999997,-34.599999999999966,-0.06388888888888844,0.7
544.0,480,620,64.0,76.0,0.5277777777777778,0.7
271.40000000000003,163,303,108.40000000000003,31.599999999999966,0.8555555555555551,0.7
237.2,113,253,124.19999999999999,15.800000000000011,0.6361111111111113,0.7
536.4,446,586,90.39999999999998,49.60000000000002,0.8944444444444442,0.7
382.6,288,428,94.60000000000002,45.39999999999998,0.9527777777777781,0.7
315.8,221,361,94.80000000000001,45.19999999999999,0.9555555555555557,0.7
315.8,219,359,96.80000000000001,43.19999999999999,0.9833333333333335,0.7
254.0,142,282,112.0,28.0,0.8055555555555556,0.7
489.0,387,527,102.0,38.0,0.9444444444444444,0.7
238.0,116,256,122.0,18.0,0.6666666666666667,0.7
251.40000000000003,138,278,113.40000000000003,26.599999999999966,0.7861111111111106,0.7
347.2,274,414,73.19999999999999,66.80000000000001,0.6555555555555554,0.7
537.1999999999999,448,588,89.19999999999993,50.80000000000007,0.8777777777777769,0.7
547.8,491,631,56.799999999999955,83.20000000000005,0.42777777777777715,0.7
401.40000000000003,334,474,67.40000000000003,72.59999999999997,0.5750000000000004,0.7
253.60000000000002,140,280,113.60000000000002,26.399999999999977,0.783333333333333,0.7
347.2,268,408,79.19999999999999,60.80000000000001,0.7388888888888887,0.7
253.39999999999998,140,280,113.39999999999998,26.600000000000023,0.7861111111111114,0.7
212.2,48,188,164.2,-24.19999999999999,0.08055555555555571,0.7
479.8,365,505,114.80000000000001,25.19999999999999,0.7666666666666665,0.7
312.2,203,343,109.19999999999999,30.80000000000001,0.8444444444444446,0.7
267.2,161,301,106.19999999999999,33.80000000000001,0.8861111111111113,0.7
272.2,167,307,105.19999999999999,34.80000000000001,0.9000000000000001,0.7
307.2,180,320,127.19999999999999,12.800000000000011,0.5944444444444446,0.7
547.5999999999999,483,623,64.59999999999991,75.40000000000009,0.5361111111111099,0.7
485.0,384,524,101.0,39.0,0.9583333333333334,0.7
270.59999999999997,157,297,113.59999999999997,26.400000000000034,0.7833333333333338,0.7
312.2,205,345,107.19999999999999,32.80000000000001,0.8722222222222223,0.7
547.5999999999999,473,613,74.59999999999991,65.40000000000009,0.6749999999999987,0.7
493.19999999999993,397,537,96.19999999999993,43.80000000000007,0.9749999999999991,0.7
488.19999999999993,387,527,101.19999999999993,38.80000000000007,0.9555555555555565,0.7
264.19999999999993,147,287,117.19999999999993,22.800000000000068,0.7333333333333343,0.7
346.8,267,407,79.80000000000001,60.19999999999999,0.7472222222222225,0.7
382.4,286,426,96.39999999999998,43.60000000000002,0.9777777777777774,0.7
473.4,353,493,120.39999999999998,19.600000000000023,0.6888888888888892,0.7
546.4,467,607,79.39999999999998,60.60000000000002,0.7416666666666664,0.7
232.0,97,237,135.0,5.0,0.48611111111111116,0.7
544.0,482,622,62.0,78.0,0.5,0.7
230.59999999999997,71,211,159.59999999999997,-19.599999999999966,0.14444444444444493,0.7
250.0,133,273,117.0,23.0,0.7361111111111112,0.7
211.8,35,175,176.8,-36.80000000000001,-0.09444444444444455,0.7
209.2,32,172,177.2,-37.19999999999999,-0.09999999999999987,0.7
344.59999999999997,256,396,88.59999999999997,51.400000000000034,0.869444444444444,0.7
221.59999999999997,55,195,166.59999999999997,-26.599999999999966,0.04722222222222272,0.7
275.0,174,314,101.0,39.0,0.9583333333333334,0.7
535.6,442,582,93.60000000000002,46.39999999999998,0.9388888888888892,0.7
308.6,187,327,121.60000000000002,18.399999999999977,0.6722222222222218,0.7
536.4,445,585,91.39999999999998,48.60000000000002,0.908333333333333,0.7
311.4,200,340,111.39999999999998,28.600000000000023,0.8138888888888892,0.7
536.9999999999999,442,582,94.99999999999989,45.000000000000114,0.9583333333333317,0.7
547.5999999999999,489,629,58.59999999999991,81.40000000000009,0.4527777777777765,0.7
520.6,420,560,100.60000000000002,39.39999999999998,0.9638888888888886,0.7
250.8,141,281,109.80000000000001,30.19999999999999,0.8361111111111109,0.7
547.5999999999999,456,596,91.59999999999991,48.40000000000009,0.9111111111111099,0.7
277.5999999999999,172,312,105.59999999999991,34.40000000000009,0.8944444444444457,0.7
232.2,106,246,126.19999999999999,13.800000000000011,0.6083333333333335,0.7
545.8,474,614,71.79999999999995,68.20000000000005,0.6361111111111104,0.7
313.79999999999995,223,363,90.79999999999995,49.200000000000045,0.8999999999999994,0.7
391.99999999999994,307,447,84.99999999999994,55.00000000000006,0.8194444444444436,0.7
547.5999999999999,464,604,83.59999999999991,56.40000000000009,0.7999999999999987,0.7
478.19999999999993,370,510,108.19999999999993,31.800000000000068,0.8583333333333343,0.7
312.2,216,356,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
482.4,366,506,116.39999999999998,23.600000000000023,0.7444444444444447,0.7
547.0,454,594,93.0,47.0,0.9305555555555556,0.7
394.20000000000005,316,456,78.20000000000005,61.799999999999955,0.7250000000000006,0.7
313.20000000000005,205,345,108.20000000000005,31.799999999999955,0.8583333333333327,0.7
317.2,235,375,82.19999999999999,57.80000000000001,0.7805555555555554,0.7
251.2,140,280,111.19999999999999,28.80000000000001,0.8166666666666669,0.7
252.2,140,280,112.19999999999999,27.80000000000001,0.8027777777777779,0.7
397.0,302,442,95.0,45.0,0.9583333333333334,0.7
345.2,249,389,96.19999999999999,43.80000000000001,0.9749999999999999,0.7
460.79999999999995,356,496,104.79999999999995,35.200000000000045,0.9055555555555562,0.7
208.99999999999994,56,196,152.99999999999994,-12.999999999999943,0.23611111111111194,0.7
381.0,280,420,101.0,39.0,0.9583333333333334,0.7
320.2,235,375,85.19999999999999,54.80000000000001,0.8222222222222221,0.7
558.1999999999999,489,629,69.19999999999993,70.80000000000007,0.599999999999999,0.7
215.19999999999993,65,205,150.19999999999993,-10.199999999999932,0.2750000000000009,0.7
223.2,105,245,118.19999999999999,21.80000000000001,0.7194444444444446,0.7
479.8,371,511,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
396.0,321,461,75.0,65.0,0.6805555555555556,0.7
344.2,252,392,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
398.2,303,443,95.19999999999999,44.80000000000001,0.9611111111111109,0.7
310.2,196,336,114.19999999999999,25.80000000000001,0.7750000000000001,0.7
557.5999999999999,488,628,69.59999999999991,70.40000000000009,0.6055555555555543,0.7
318.79999999999995,228,368,90.79999999999995,49.200000000000045,0.8999999999999994,0.7
266.79999999999995,165,305,101.79999999999995,38.200000000000045,0.9472222222222229,0.7
320.79999999999995,234,374,86.79999999999995,53.200000000000045,0.8444444444444438,0.7
369.79999999999995,278,418,91.79999999999995,48.200000000000045,0.9138888888888883,0.7
460.79999999999995,356,496,104.79999999999995,35.200000000000045,0.9055555555555562,0.7
404.79999999999995,344,484,60.799999999999955,79.20000000000005,0.4833333333333327,0.7
537.0,433,573,104.0,36.0,0.9166666666666666,0.7
220.2,78,218,142.2,-2.1999999999999886,0.3861111111111113,0.7
314.40000000000003,220,360,94.40000000000003,45.599999999999966,0.9500000000000005,0.7
343.6,253,393,90.60000000000002,49.39999999999998,0.8972222222222226,0.7
243.60000000000002,135,275,108.60000000000002,31.399999999999977,0.8527777777777774,0.7
342.0,246,386,96.0,44.0,0.9722222222222222,0.7
222.59999999999997,79,219,143.59999999999997,-3.599999999999966,0.36666666666666714,0.7
344.0,250,390,94.0,46.0,0.9444444444444444,0.7
523.9999999999999,422,562,101.99999999999989,38.000000000000114,0.944444444444446,0.7
243.9999999999999,131,271,112.99999999999989,27.000000000000114,0.7916666666666683,0.7
342.2,249,389,93.19999999999999,46.80000000000001,0.9333333333333331,0.7
547.8,454,594,93.79999999999995,46.200000000000045,0.941666666666666,0.7
313.0,215,355,98.0,42.0,1.0,0.7
347.2,71,211,276.2,-136.2,-1.4749999999999996,0.7
217.39999999999998,71,211,146.39999999999998,-6.399999999999977,0.32777777777777806,0.7
212.59999999999997,59,199,153.59999999999997,-13.599999999999966,0.2277777777777783,0.7
242.8,134,274,108.80000000000001,31.19999999999999,0.8499999999999999,0.7
382.59999999999997,279,419,103.59999999999997,36.400000000000034,0.9222222222222227,0.7
185.79999999999995,25,165,160.79999999999995,-20.799999999999955,0.12777777777777843,0.7
191.2,29,169,162.2,-22.19999999999999,0.1083333333333335,0.7
207.2,50,190,157.2,-17.19999999999999,0.17777777777777792,0.7
222.0,95,235,127.0,13.0,0.5972222222222222,0.7
221.0,84,224,137.0,3.0,0.45833333333333337,0.7
394.8,299,439,95.80000000000001,44.19999999999999,0.9694444444444446,0.7
260.0,143,283,117.0,23.0,0.7361111111111112,0.7
536.8,438,578,98.79999999999995,41.200000000000045,0.9888888888888895,0.7
542.0,450,590,92.0,48.0,0.9166666666666666,0.7
558.2,483,623,75.20000000000005,64.79999999999995,0.683333333333334,0.7
345.20000000000005,241,381,104.20000000000005,35.799999999999955,0.9138888888888883,0.7
540.4,447,587,93.39999999999998,46.60000000000002,0.9361111111111108,0.7
405.99999999999994,329,469,76.99999999999994,63.00000000000006,0.7083333333333326,0.7
538.9999999999999,442,582,96.99999999999989,43.000000000000114,0.9861111111111095,0.7
307.9999999999999,202,342,105.99999999999989,34.000000000000114,0.8888888888888905,0.7
197.2,43,183,154.2,-14.199999999999989,0.21944444444444455,0.7
540.0,445,585,95.0,45.0,0.9583333333333334,0.7
556.2,479,619,77.20000000000005,62.799999999999955,0.7111111111111117,0.7
221.80000000000007,78,218,143.80000000000007,-3.800000000000068,0.36388888888888793,0.7
224.0,87,227,137.0,3.0,0.45833333333333337,0.7
538.0,444,584,94.0,46.0,0.9444444444444444,0.7
523.2,426,566,97.20000000000005,42.799999999999955,0.9888888888888895,0.7
397.2000000000001,315,455,82.2000000000001,57.7999999999999,0.780555555555557,0.7
318.2000000000001,226,366,92.2000000000001,47.7999999999999,0.9194444444444458,0.7
313.2000000000001,213,353,100.2000000000001,39.7999999999999,0.969444444444443,0.7
518.8000000000001,417,557,101.80000000000007,38.19999999999993,0.9472222222222213,0.7
484.40000000000003,379,519,105.40000000000003,34.599999999999966,0.8972222222222217,0.7
267.2,164,304,103.19999999999999,36.80000000000001,0.9277777777777779,0.7
342.79999999999995,242,382,100.79999999999995,39.200000000000045,0.9611111111111117,0.7
517.7999999999998,413,553,104.79999999999984,35.20000000000016,0.9055555555555578,0.7
470.99999999999983,357,497,113.99999999999983,26.00000000000017,0.7777777777777801,0.7
489.0,385,525,104.0,36.0,0.9166666666666666,0.7
269.0,149,289,120.0,20.0,0.6944444444444444,0.7
457.59999999999997,348,488,109.59999999999997,30.400000000000034,0.8388888888888894,0.7
207.2,53,193,154.2,-14.199999999999989,0.21944444444444455,0.7
243.2,126,266,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
317.2,225,365,92.19999999999999,47.80000000000001,0.9194444444444443,0.7
346.4,270,410,76.39999999999998,63.60000000000002,0.6999999999999997,0.7
479.4,365,505,114.39999999999998,25.600000000000023,0.7722222222222226,0.7
552.5999999999999,465,605,87.59999999999991,52.40000000000009,0.8555555555555543,0.7
308.19999999999993,177,317,131.19999999999993,8.800000000000068,0.5388888888888899,0.7
512.0,411,551,101.0,39.0,0.9583333333333334,0.7
222.59999999999997,95,235,127.59999999999997,12.400000000000034,0.5888888888888894,0.7
246.0,132,272,114.0,26.0,0.7777777777777778,0.7
396.0,309,449,87.0,53.0,0.8472222222222222,0.7
201.59999999999997,45,185,156.59999999999997,-16.599999999999966,0.18611111111111156,0.7
509.40000000000003,403,543,106.40000000000003,33.599999999999966,0.8833333333333329,0.7
391.0,294,434,97.0,43.0,0.9861111111111112,0.7
523.9999999999999,420,560,103.99999999999989,36.000000000000114,0.9166666666666683,0.7
229.5999999999999,121,261,108.59999999999991,31.40000000000009,0.8527777777777791,0.7
232.2,122,262,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
536.9999999999999,433,573,103.99999999999989,36.000000000000114,0.9166666666666683,0.7
477.59999999999985,372,512,105.59999999999985,34.40000000000015,0.8944444444444465,0.7
207.2,52,192,155.2,-15.199999999999989,0.2055555555555557,0.7
222.59999999999997,82,222,140.59999999999997,-0.5999999999999659,0.40833333333333377,0.7
561.4000000000001,502,642,59.40000000000009,80.59999999999991,0.4638888888888901,0.7
244.8,129,269,115.80000000000001,24.19999999999999,0.7527777777777777,0.7
517.0,414,554,103.0,37.0,0.9305555555555556,0.7
522.2,422,562,100.20000000000005,39.799999999999955,0.9694444444444438,0.7
491.4000000000001,399,539,92.40000000000009,47.59999999999991,0.9222222222222235,0.7
342.00000000000006,243,383,99.00000000000006,40.99999999999994,0.9861111111111103,0.7
547.6,455,595,92.60000000000002,47.39999999999998,0.9250000000000003,0.7
384.80000000000007,281,421,103.80000000000007,36.19999999999993,0.9194444444444435,0.7
227.00000000000006,107,247,120.00000000000006,19.999999999999943,0.6944444444444436,0.7
311.40000000000003,209,349,102.40000000000003,37.599999999999966,0.9388888888888884,0.7
554.4,482,622,72.39999999999998,67.60000000000002,0.6444444444444442,0.7
226.39999999999998,109,249,117.39999999999998,22.600000000000023,0.7305555555555558,0.7
552.0,471,611,81.0,59.0,0.7638888888888888,0.7
557.2,479,619,78.20000000000005,61.799999999999955,0.7250000000000006,0.7
344.4000000000001,242,382,102.40000000000009,37.59999999999991,0.9388888888888877,0.7
197.60000000000008,43,183,154.60000000000008,-14.60000000000008,0.2138888888888878,0.7
561.6,502,642,59.60000000000002,80.39999999999998,0.466666666666667,0.7
535.8,433,573,102.79999999999995,37.200000000000045,0.933333333333334,0.7
346.99999999999994,258,398,88.99999999999994,51.00000000000006,0.8749999999999992,0.7
395.99999999999994,313,453,82.99999999999994,57.00000000000006,0.7916666666666659,0.7
479.19999999999993,370,510,109.19999999999993,30.800000000000068,0.8444444444444454,0.7
398.0,323,463,75.0,65.0,0.6805555555555556,0.7
310.2,193,333,117.19999999999999,22.80000000000001,0.7333333333333335,0.7
246.8,141,281,105.80000000000001,34.19999999999999,0.8916666666666665,0.7
342.0,243,383,99.0,41.0,0.9861111111111112,0.7
212.59999999999997,60,200,152.59999999999997,-12.599999999999966,0.24166666666666714,0.7
242.8,136,276,106.80000000000001,33.19999999999999,0.8777777777777777,0.7
521.9999999999999,422,562,99.99999999999989,40.000000000000114,0.9722222222222238,0.7
322.99999999999994,237,377,85.99999999999994,54.00000000000006,0.8333333333333326,0.7
464.99999999999994,356,496,108.99999999999994,31.000000000000057,0.847222222222223,0.7
488.2,395,535,93.19999999999999,46.80000000000001,0.9333333333333331,0.7
225.2,106,246,119.19999999999999,20.80000000000001,0.7055555555555557,0.7
512.4,407,547,105.39999999999998,34.60000000000002,0.8972222222222226,0.7
242.2,132,272,110.19999999999999,29.80000000000001,0.8305555555555557,0.7
408.0,327,467,81.0,59.0,0.7638888888888888,0.7
213.59999999999997,62,202,151.59999999999997,-11.599999999999966,0.255555555555556,0.7
458.8,351,491,107.80000000000001,32.19999999999999,0.8638888888888887,0.7
484.0,376,516,108.0,32.0,0.8611111111111112,0.7
537.1999999999999,435,575,102.19999999999993,37.80000000000007,0.9416666666666677,0.7
